match_id,radiant_win
108310,0.9170202830511482
108313,0.6103054874503648
108328,0.41927315858496006
108352,0.3874208064707682
108354,0.5701791678703109
108367,0.6152405746678175
108368,0.3711505156718024
108379,0.5065439984609886
108383,0.48485985583570973
108384,0.5812579171846793
108387,0.08129457811976319
108390,0.7666721259835817
108395,0.7777393388336895
108403,0.4761951661368725
108407,0.5070461846980773
108412,0.6137361636634486
108416,0.7798990601384126
108420,0.2555419740810281
108432,0.5819514877183192
108435,0.4317672853469508
108459,0.08122352844786433
108460,0.8563215252553013
108462,0.2520558010665258
108468,0.34693555006494103
108475,0.5561179990161913
108504,0.5715115772268955
108505,0.9488592428541203
108531,0.6032847504497294
108535,0.5082952123866051
108538,0.8167334722532213
108543,0.7358540796530432
108560,0.650252001435943
108562,0.7105864312713169
108566,0.5733964672084284
108569,0.621642836647689
108571,0.3016632327506114
108574,0.5164439276497702
108579,0.2665379971525441
108580,0.3015730449961498
108596,0.700936157000104
108606,0.574495910906082
108609,0.24189536619852578
108615,0.7131755177200756
108619,0.156809381525754
108626,0.8297053245405129
108637,0.6444444477266961
108642,0.122175140009015
108647,0.7692518926858706
108652,0.6238892295575128
108657,0.5565638710396263
108665,0.33049649161079625
108677,0.8241373430648774
108679,0.7951848355190154
108681,0.0512413927845713
108685,0.5301783681847267
108727,0.7189917723249748
108736,0.349937300502038
108747,0.6487437399854552
108759,0.44298655738142906
108761,0.39341062837209795
108766,0.32615255109957897
108767,0.09916910571880812
108768,0.8863162990147991
108774,0.8876978223217274
108775,0.34702328526714754
108776,0.7213450490002995
108785,0.9267966255051774
108797,0.35784628475347896
108800,0.3869697896870281
108814,0.45002107252543533
108817,0.7521444701103174
108843,0.5770375309633956
108844,0.679125788294926
108847,0.7797752988626946
108848,0.48014545494346744
108855,0.8294253529855973
108858,0.5667039289329685
108862,0.4772007488204874
108863,0.4448712517328524
108870,0.3152688787875157
108881,0.07685528340757751
108891,0.8447867024566705
108894,0.47348083293087945
108897,0.30618090499298467
108898,0.5988349610904624
108907,0.6266016194956493
108916,0.20911842913833248
108937,0.6511835358469973
108945,0.5622318521182736
108948,0.6076275850003797
108950,0.713112514961892
108957,0.5182409201905841
108959,0.3087831364133068
108967,0.5202169167228485
108971,0.6378283240057124
108984,0.35977128904044375
108987,0.44911321656833014
108989,0.20137155726469075
109000,0.6433419166232595
109015,0.8770449178922847
109016,0.4384438035861004
109019,0.41326574943421984
109028,0.43814130010151886
109037,0.4805804863199838
109046,0.2544667216970654
109048,0.7598191444350114
109055,0.18616019653171872
109056,0.3547792445415237
109062,0.7804572587004769
109064,0.7011019492606846
109069,0.8202584594210656
109071,0.32911351136380934
109074,0.7763902139814883
109082,0.5366098638339042
109085,0.5383211093209695
109086,0.9554578528951783
109089,0.6721550056827493
109090,0.40106921416823627
109110,0.45527782386775933
109121,0.48948492587686493
109126,0.3640086616296049
109127,0.32576511412508835
109128,0.8486112388756927
109129,0.426064358561711
109137,0.1336500630000878
109139,0.23698316505008987
109140,0.6473243361692043
109147,0.6451673817111088
109156,0.6804657416812849
109166,0.7852131768144661
109172,0.6411748659606185
109179,0.22359983991935672
109183,0.5951836465996588
109187,0.7779524786757881
109191,0.6094800773332816
109197,0.3969071334050387
109204,0.8678369337852759
109229,0.6087517274180481
109234,0.5512957517502083
109236,0.31228057567175177
109243,0.5674990287554377
109248,0.8320043499301305
109259,0.4830510944130058
109264,0.5487924186355398
109279,0.6776426401448395
109292,0.8043635747438111
109297,0.3164819253410198
109306,0.6687722956394448
109308,0.6519224294484681
109310,0.6875975806479545
109316,0.7727482336382844
109331,0.18691815813556853
109335,0.6878188745289262
109348,0.930536212266168
109351,0.6609159105669096
109356,0.216853366906392
109367,0.05019264084975889
109372,0.5140497378231047
109392,0.39698158296182223
109393,0.5000943844123286
109397,0.7620685348150159
109400,0.8361593843160239
109401,0.6415072099189313
109408,0.19479768917414028
109413,0.8303434721944669
109436,0.24415358396424444
109438,0.9160453434441338
109439,0.8867182937869883
109445,0.15773196103391943
109452,0.5345258311614332
109461,0.5986400550791396
109479,0.5994539227326976
109484,0.4971966633190577
109486,0.6730398112485853
109490,0.2626565058042632
109491,0.6327356849414929
109495,0.40404019708995514
109509,0.13767685999678936
109510,0.7097350428450633
109512,0.4640103217784622
109530,0.32464046225098536
109532,0.8395668715859652
109534,0.3514560505441553
109539,0.18976998108945267
109566,0.5031687590452907
109572,0.477963545167347
109575,0.276898219794089
109577,0.4143330945615558
109583,0.7187179739521453
109584,0.6210759512390314
109594,0.4344464748195472
109597,0.5136810206351937
109601,0.7836573934093768
109614,0.2948545267623517
109624,0.5595515514186483
109629,0.7585537750549306
109637,0.2759484800473684
109641,0.014519091288333992
109666,0.45716987233256573
109669,0.3167109164910159
109687,0.8557038847795835
109689,0.24973457827376463
109692,0.25695108931546107
109694,0.7017466123782802
109709,0.5599909045341542
109715,0.8979597464250694
109724,0.42498230436909384
109730,0.6594412617337174
109738,0.7229092463012822
109739,0.20167257349258794
109759,0.30453703451466047
109762,0.8137814687211372
109769,0.7997204466339439
109771,0.5279405353091666
109775,0.42987846739520297
109782,0.6550699129964312
109794,0.3045282356691602
109799,0.1759121771995524
109805,0.21374298060695185
109818,0.6810161894613808
109819,0.6970482041109676
109825,0.4527911686748676
109830,0.23073880516539397
109834,0.7283775054564695
109845,0.5872162801634587
109853,0.4022579838172475
109854,0.6144601476674426
109855,0.19128557879491578
109858,0.3522135222595001
109859,0.4120835712880171
109862,0.8314800637353513
109868,0.7488881280858924
109874,0.5014062889523324
109899,0.16537432879294625
109911,0.7406780657089093
109924,0.7722635731061526
109927,0.47675827068170035
109930,0.2322588889737447
109936,0.2299510599349614
109943,0.8788225339701147
109949,0.2826459616296163
109956,0.7170707368510444
109960,0.6245389004530131
109961,0.8464756602026007
109964,0.6320530487799104
109966,0.6781947634201815
109968,0.761516888449464
109971,0.7404179889848324
109972,0.5463359494577555
109978,0.7053711540507555
109987,0.3983822530263143
109988,0.26330794756195636
109989,0.8966487137869396
109995,0.5615343398839394
110013,0.7105467746954691
110014,0.10150019707252042
110024,0.203826197598393
110025,0.44718160156794506
110029,0.2776551867256318
110031,0.6361906531034954
110053,0.32973745094409057
110062,0.9772753676345047
110068,0.4737757987429104
110076,0.8498748284235569
110078,0.2858905918854522
110079,0.4112225200578881
110081,0.7700755476830782
110091,0.5434934846149326
110101,0.7539357893501966
110102,0.41209451112515816
110106,0.0729662201913832
110107,0.29608993945735573
110121,0.4752881447371048
110129,0.13378358209449942
110147,0.3999186907098546
110170,0.30906535909348015
110171,0.7169901801918893
110173,0.1308355392704366
110181,0.5133211131765597
110182,0.1380959621763684
110183,0.4089325830406239
110185,0.1836335775089541
110187,0.6455108679739118
110188,0.3283656284863048
110190,0.10221860356894487
110205,0.47983511619653074
110240,0.16010901601509547
110271,0.31388709086289085
110275,0.7109503144992806
110290,0.7037073814766567
110297,0.14263001402777362
110305,0.45517180296458726
110311,0.5234578684318884
110315,0.8190698484942245
110316,0.29985089725062875
110317,0.5619075126685378
110322,0.19531442747127878
110323,0.3162163741706563
110324,0.6947150448944446
110329,0.3888517313754343
110334,0.5268617847873339
110338,0.06609295452234944
110339,0.5510801119045906
110340,0.6922331087429431
110352,0.4103541083220247
110358,0.75057274992403
110361,0.47891101410692766
110373,0.5311624360885623
110383,0.5147792450268452
110384,0.5441869724022964
110397,0.25871360732753484
110398,0.6333036496656698
110399,0.8156800834189496
110400,0.6104878729553876
110408,0.7123218960187423
110413,0.7586872782271347
110414,0.12600654127655272
110416,0.34094087331693346
110421,0.4391992191832384
110437,0.5069642557580083
110446,0.466976725269609
110452,0.27555068422304746
110453,0.8825318502919126
110458,0.7136209578883446
110463,0.5165745815165219
110486,0.580768078766485
110494,0.4405853751162227
110497,0.7590123812080837
110502,0.6242044061473259
110508,0.6757775099452487
110512,0.17935407849618573
110523,0.8282585283383924
110524,0.28754371932185624
110530,0.2202281959245696
110541,0.6804129004800052
110547,0.32141583502133736
110550,0.8155863427230085
110551,0.1913286952383325
110558,0.6688909356713426
110560,0.49778638780078727
110570,0.4056424464592045
110573,0.4920321318378764
110582,0.2142040414195823
110583,0.5888696075623902
110593,0.5364862208087506
110613,0.39640848133384426
110616,0.6756713906743023
110621,0.46989854601114395
110624,0.7287989995843789
110636,0.6589539463429381
110637,0.7068838423407439
110639,0.6066431361286646
110651,0.5351419793471325
110656,0.7813174568043746
110658,0.48413788127639157
110674,0.9127340121729599
110676,0.8667967533809502
110678,0.28072010020766214
110679,0.30917734726177865
110695,0.6108827960208147
110702,0.16441413333429744
110703,0.5606652995045309
110715,0.6055257049969058
110718,0.7181887203577227
110720,0.7569895591353049
110721,0.05168657329675453
110722,0.5781567393093229
110723,0.5238018750385875
110728,0.404728787599233
110731,0.6260379499537171
110732,0.5782550161828016
110746,0.7343004402865699
110748,0.7777008704639629
110749,0.3326658574414139
110795,0.9434380664575945
110797,0.6526893285588625
110798,0.7203324014667686
110799,0.2837537776612142
110807,0.8637680898321761
110809,0.35270138257026995
110812,0.19424520903838785
110827,0.3279966192831613
110834,0.6767866949666291
110840,0.08237890136596548
110847,0.7682847407841542
110850,0.4176573253053994
110857,0.6673681591471159
110864,0.2114872746795429
110881,0.4652071076697282
110884,0.9561330860884099
110896,0.3972643125314075
110902,0.2471524183726382
110907,0.31600151238072
110908,0.8353639274741809
110909,0.43905845137779004
110913,0.2744349241883678
110925,0.9206985376298654
110926,0.44185868081070306
110929,0.7436096759197671
110933,0.7728084590863582
110944,0.7693219103304547
110971,0.33902892901491394
110976,0.28362483101883584
110978,0.5663461505261198
110979,0.6944284961818252
110980,0.20917187096411288
110981,0.24901605457249515
110982,0.7283272991124818
110988,0.23403608359076997
110989,0.6824643318940239
110991,0.6831883829194283
110993,0.41315329765647907
110996,0.8879731744162414
111008,0.3074322853392464
111011,0.619479493399747
111023,0.9047448488252449
111028,0.7886745055939962
111032,0.7848717444316515
111045,0.3009478265325109
111051,0.2884190792739261
111065,0.08580784743047658
111080,0.43144002319550984
111094,0.9315323924545379
111140,0.8299274296571476
111143,0.6933730040215438
111144,0.4287057836446466
111147,0.7665655515929821
111163,0.18201926922650982
111166,0.6532657267492862
111171,0.6490682882276047
111175,0.12885294202045974
111179,0.3224090858756186
111194,0.7639040118051084
111199,0.7003554468268027
111207,0.4900742847133678
111211,0.27075196933184803
111218,0.8108272618519882
111224,0.5818518305277313
111242,0.7573029569347722
111243,0.7193597684346172
111245,0.43266606146305125
111247,0.9531983543109647
111249,0.7184039794820456
111255,0.7308025185451145
111257,0.4926098925831889
111258,0.8410720404206263
111260,0.7548545893079646
111265,0.13772731223240148
111270,0.6223595616497878
111274,0.7044193453704997
111276,0.5664996244099855
111282,0.09219288287939281
111288,0.2399408698321973
111297,0.6902813323135055
111305,0.13009098616294143
111309,0.7022836463274787
111320,0.6904597674674882
111321,0.875869924254758
111322,0.5767100753728074
111324,0.16692461663961347
111325,0.36544577090760033
111326,0.9438040297405952
111333,0.46188907797334267
111334,0.7475672217299981
111345,0.5007204937282723
111353,0.5415865083206314
111364,0.4230227751935278
111369,0.06569316587796697
111370,0.7879100731491102
111388,0.33015430569562587
111390,0.7410091265919327
111400,0.9711892049531373
111409,0.5417577116855593
111410,0.7445036710501334
111412,0.6464176020507222
111422,0.3343934124393771
111430,0.7111293905193271
111434,0.39947027733953244
111437,0.39862444801791846
111474,0.6179029686714219
111475,0.7076955466692139
111477,0.2896894679376099
111479,0.9594531242522302
111481,0.656662808104186
111485,0.29272730123404084
111492,0.4236586112662104
111493,0.9562879738746488
111496,0.6797208468035942
111502,0.7566244383687758
111510,0.9086508203509284
111515,0.6161228472055943
111525,0.3470984549931582
111529,0.8759911985604598
111530,0.8008981235415188
111540,0.0868234310906799
111565,0.5772279442016892
111574,0.2828639344797691
111576,0.7985044782177712
111581,0.6270594059583887
111590,0.45954259050092394
111608,0.6389606430490274
111610,0.5834604059054688
111624,0.2547728716981024
111628,0.6412712069358187
111630,0.33144834080203056
111637,0.44274620366379036
111638,0.27682726633339794
111651,0.5286016685649492
111663,0.13523380931383025
111668,0.21668540648789042
111675,0.8980463575734744
111679,0.7347091941751733
111686,0.3339830639739886
111703,0.6648205438678303
111705,0.5563912999742116
111709,0.4169824290751869
111711,0.3255968196131072
111725,0.35580161112391817
111738,0.32933342699523255
111759,0.6427220793537771
111763,0.4263528884132662
111764,0.4894300509016985
111766,0.4062686160319357
111767,0.5814439484706678
111780,0.7909676173300252
111782,0.3919859467039538
111783,0.4281445206326273
111797,0.49260215011189695
111798,0.7940971383077435
111800,0.4209199299194694
111810,0.5812077583021114
111847,0.31197002040358573
111857,0.5984549574167736
111858,0.47927395581082427
111861,0.577475710034231
111863,0.18332624982862344
111864,0.6246607367891788
111868,0.40003786305230365
111875,0.6959761762011069
111878,0.49251675626880825
111904,0.24695780371845824
111908,0.868218411722312
111918,0.8275175269864771
111928,0.8030718705978377
111929,0.6080949357710841
111930,0.40191174612061953
111933,0.5871886871070787
