match_id,radiant_win
99901,0.4367391229511406
99903,0.65066729148518
99919,0.6507835668027324
99921,0.5776947100456192
99924,0.5915565929914219
99927,0.5280376901283125
99932,0.6597035519776284
99937,0.8992489779542311
99944,0.4991212593293475
99951,0.8410725278840047
99955,0.6524938127877316
99958,0.03412763309589192
99960,0.31092756998186677
99964,0.3912141547310786
99967,0.3734871661502907
99974,0.43505225121685814
99977,0.6512745717024346
99988,0.46262287393265883
99995,0.6444969239015844
99999,0.7469171076590542
100000,0.36958884365474703
100003,0.11981724585883154
100007,0.4545132954715405
100014,0.2779308091261274
100016,0.5010948737667089
100019,0.5910788966407109
100024,0.8505731212576592
100029,0.8474149072729166
100032,0.6236987918718493
100035,0.2096259437024452
100052,0.6512945004988996
100054,0.603305411068964
100071,0.5466939164011093
100082,0.39918711097569215
100087,0.8394717667000506
100088,0.2334630622443968
100099,0.563480163566905
100101,0.31522307214974926
100104,0.5157919365688025
100105,0.8868660605452354
100115,0.2562092572785062
100126,0.8463367754622957
100133,0.70783575051379
100135,0.5771596132670697
100144,0.3197545275065995
100159,0.6979557446266899
100161,0.7414668696283796
100164,0.2957051182251763
100169,0.1775209509474582
100171,0.5223415905354274
100172,0.7997022317211525
100181,0.852652598482448
100182,0.8489787397181233
100184,0.616883291930195
100186,0.6622854878768577
100200,0.8228708013364094
100202,0.6554184102814963
100204,0.9487178593356739
100216,0.286386990237022
100219,0.884255990991753
100224,0.889884514999182
100235,0.23346158253374893
100236,0.28197224520049247
100238,0.6374033827700538
100242,0.461849141588009
100247,0.686577763258214
100250,0.8010344096195536
100254,0.13736297070840256
100257,0.24319444108193655
100259,0.6011316914922596
100286,0.7634428195655811
100290,0.5496693797263451
100291,0.314246093213245
100305,0.45193701058042396
100308,0.27203713984800415
100312,0.6154832462865862
100326,0.5937521481323232
100330,0.8281639153260748
100332,0.9576730259520064
100333,0.5231144826221956
100338,0.6367003509926639
100351,0.28729945753688785
100356,0.5445021829980913
100357,0.7394220042710387
100358,0.13734738777846747
100369,0.6825534736179477
100376,0.37720303820333173
100381,0.4011678029303843
100388,0.6903839327108648
100393,0.24266635014645824
100404,0.5450516218994281
100406,0.39173879506749637
100408,0.6057479938053607
100418,0.5273797419945664
100424,0.687748742133976
100431,0.776539383030417
100443,0.5245674336308539
100465,0.6493078647585105
100471,0.30723871584336165
100475,0.3550746186884077
100479,0.4908592135759913
100506,0.7386453409590197
100509,0.6663439468923823
100513,0.15749097481230837
100517,0.7957545771856489
100525,0.4142524582623721
100528,0.25308328122384083
100539,0.5996253269014751
100576,0.2881612734622022
100579,0.7286293582524366
100584,0.6150160628924212
100587,0.34570652047681455
100594,0.6196311942279003
100605,0.4264865572451169
100612,0.44267916039356325
100623,0.5180513620214713
100624,0.78937241016709
100636,0.1323798113061451
100652,0.43051501043803925
100657,0.7613689257025851
100666,0.19534097250997148
100668,0.47601336281940376
100676,0.5552342680008991
100680,0.4391131510897231
100683,0.5533643539919761
100692,0.33887867678381467
100693,0.429037764002046
100694,0.22724859667904973
100695,0.7970006265248288
100696,0.4142938270011097
100701,0.6547735441769473
100702,0.19616982880266504
100707,0.48149624141661884
100722,0.26646205870402895
100727,0.7652821599973544
100730,0.18562910670387633
100731,0.7582433883636889
100733,0.83472639365041
100739,0.5473811639498956
100745,0.8089794879920387
100751,0.6583360305904578
100759,0.4651883815269721
100760,0.5344847675199104
100761,0.42759481020973694
100770,0.18690796767636386
100772,0.28152521016982307
100774,0.23862771616246195
100779,0.7220087133681186
100785,0.6432142348935975
100808,0.5894831425835458
100815,0.42860201991483854
100821,0.718710268469011
100824,0.32851296955625114
100828,0.5931607955345113
100829,0.26502414813095454
100831,0.5242634359880987
100833,0.2966937309112398
100840,0.5236168238925034
100854,0.12648570008119228
100863,0.7756981629650702
100866,0.42330762678343964
100872,0.6970209022485483
100880,0.13758935554875393
100883,0.6211136933207626
100885,0.6714666297960451
100886,0.6836747841836672
100892,0.36708560105985016
100908,0.7665530680539593
100914,0.6457627153172582
100919,0.3846311902181182
100921,0.46779459401287843
100933,0.5854245890440705
100935,0.9261126605283262
100936,0.20737204475879012
100938,0.33768569152478817
100940,0.6331674260675618
100943,0.5296690381212821
100957,0.4628383879651076
100981,0.08258601439820017
100982,0.6488938470882992
101000,0.5370609261869703
101003,0.6755466203536712
101006,0.9502493748054149
101021,0.6641873971909662
101026,0.6297533437332087
101043,0.6359185889163489
101052,0.47383811548544585
101054,0.5633668554112548
101055,0.49260845434585093
101057,0.8689104878466325
101063,0.3177028061237963
101064,0.48249384633710357
101069,0.5069968486472979
101071,0.8169661642229604
101074,0.48724591164026476
101078,0.6288341739418356
101079,0.36458199654697016
101082,0.9161759160721968
101084,0.7648273162162814
101090,0.6975519301692343
101094,0.3775493010010307
101098,0.7955298895812142
101105,0.5249994375558419
101106,0.5384339709392213
101109,0.5211579806568364
101110,0.9416373195687997
101111,0.45610114235641575
101119,0.6240135756414168
101128,0.527415005331205
101134,0.708955344121566
101138,0.2077252927635948
101147,0.1656070952771727
101149,0.42408640628354055
101151,0.3934327137221833
101152,0.6423602636903563
101153,0.06848022156000501
101156,0.5788405826536215
101157,0.9047395511825385
101160,0.2950554712852489
101163,0.4793760953001437
101164,0.48858649150885525
101178,0.7257014766730561
101181,0.879297853223127
101185,0.24860086732596864
101197,0.8186759956709684
101200,0.849083266037485
101204,0.4155065659358817
101207,0.8455724187831897
101209,0.6228592869569892
101210,0.7479233353330003
101211,0.19935234468851346
101212,0.9030090030537468
101226,0.2730438130644899
101227,0.4496852110262065
101233,0.21250873498537395
101250,0.2537895632224116
101256,0.5232207072484405
101273,0.119331500785255
101274,0.5983350967290761
101282,0.6525773416625013
101296,0.5180337517550512
101301,0.49522201552743345
101304,0.8915063109542253
101308,0.3979593507880721
101312,0.20039676147668464
101317,0.4795689952605396
101330,0.7173460905268711
101339,0.4853128540816973
101350,0.8414711221557929
101357,0.5918922110502753
101358,0.6153569087717026
101364,0.6190220353229606
101368,0.5180873344677035
101369,0.15124420392411853
101374,0.8416871057325549
101382,0.4948683883920663
101383,0.5815435458842926
101387,0.5522252328038995
101389,0.6445993955362623
101402,0.8960661689799178
101408,0.46327598117287294
101409,0.31427791913766245
101412,0.7482218726759963
101418,0.17326877775261187
101423,0.6665536298421252
101430,0.7084581079333738
101455,0.8278157976644578
101461,0.6535408609228078
101464,0.3814977777046463
101465,0.4300477475901643
101466,0.7017552362320694
101478,0.2692035166155715
101479,0.5149475057816646
101487,0.31528774150768774
101491,0.6226808789776933
101495,0.7952789039314582
101503,0.27526674821899394
101505,0.796987113143511
101512,0.41781696647946354
101520,0.09059327145470274
101534,0.6583124855508535
101555,0.7183152298672375
101562,0.276923172791182
101565,0.9216857544269914
101569,0.805793552538652
101570,0.8730811561591904
101574,0.6702621523369011
101584,0.6395676692974578
101589,0.4568704473799455
101593,0.8567240707080664
101599,0.24258976601161922
101605,0.534898694551634
101626,0.3420268806898033
101629,0.447384977873812
101639,0.4193401180379149
101644,0.49836440795542875
101657,0.5097645990079549
101675,0.6157072671769409
101678,0.22348583028754934
101681,0.6231898174535149
101686,0.7503759421576559
101703,0.6848082291279022
101706,0.6879187210672273
101715,0.5432006179939085
101719,0.3755814196922489
101729,0.7240898139698485
101731,0.8094877969332084
101732,0.22418005204491348
101734,0.11692562145351247
101741,0.39616615718131076
101747,0.6849187506659296
101753,0.7627238373175044
101769,0.3385623633731054
101770,0.3999531699719131
101772,0.43438021309693814
101778,0.7014663556941991
101793,0.6663514244856719
101795,0.5777412396720292
101796,0.7525114039875053
101797,0.7141476611464557
101800,0.32656349124982215
101817,0.7091762162590574
101829,0.5170093408025809
101834,0.410957843440202
101837,0.8306557436368258
101840,0.194083388611997
101848,0.2528515980232538
101849,0.4609018874968792
101860,0.5287080672228293
101861,0.1042943080291079
101863,0.2034344154014012
101874,0.8252519922894284
101880,0.8008721225444048
101897,0.482334940088143
101906,0.7103553233000375
101917,0.34435279682563164
101931,0.255109873290136
101933,0.8037888345694313
101965,0.5362388992546414
101973,0.08452257691554399
101977,0.34407937281072704
101982,0.4634618881742658
101984,0.39046440677949
101986,0.5707436204210383
101991,0.40555089427760577
101997,0.3648849544312451
102002,0.6244284655170383
102010,0.482884752966306
102021,0.6760466907512444
102025,0.7841204872545904
102026,0.7325156262527877
102028,0.4456974262010576
102033,0.09937270043980248
102038,0.701905222098476
102040,0.4381713579141026
102067,0.6213637866265964
102069,0.5835591913920952
102074,0.41094532427116287
102084,0.4089851383595532
102090,0.603422587127758
102091,0.5930721433855831
102093,0.5546976028517984
102098,0.6009811254024051
102101,0.5578343628503449
102105,0.8577869077848908
102113,0.6790872525089372
102122,0.43997170277157677
102134,0.19081205076656724
102136,0.5515426306698362
102145,0.6470466256747913
102157,0.6869975813254836
102183,0.4644415407796618
102189,0.4614753166815924
102191,0.7194224432750534
102192,0.8237563634375444
102193,0.5014074455169463
102197,0.519198424464076
102209,0.7970190546518079
102212,0.5881200189041114
102220,0.5552377987840936
102221,0.4873671058927608
102222,0.34004857108921877
102225,0.19832482996701034
102227,0.39512018396963083
102228,0.7105780826462573
102233,0.15218032805845808
102240,0.3834430602000807
102250,0.3640470601257297
102260,0.5955679623370558
102265,0.7816321023210687
102267,0.26128013547142476
102270,0.26069057464111595
102272,0.40637871735121117
102308,0.4478874407868854
102309,0.7228064552760894
102314,0.8674014945771715
102316,0.7830962949433199
102320,0.5875827981621838
102336,0.6962020563758012
102340,0.3807328873239351
102347,0.6814393138160422
102351,0.7854856171565432
102360,0.8353154255955374
102369,0.6857461744425676
102373,0.6882854590430886
102374,0.3872063348716374
102382,0.39043662300989035
102385,0.2525570433383784
102387,0.4683918628037158
102395,0.35538084465164577
102399,0.18388551408729498
102402,0.41153517862800354
102408,0.17679747064881252
102410,0.1641990681230051
102413,0.32547734074298534
102414,0.3023195131398025
102424,0.5539406570062481
102436,0.34869838549037085
102453,0.24966747758283508
102461,0.220386753613396
102483,0.8608925592983525
102487,0.5913023611700492
102504,0.5580977825920277
102505,0.6306511959765452
102508,0.21647494002162507
102509,0.547718934786932
102516,0.910831201721195
102522,0.6383878388603216
102526,0.37523808878681386
102527,0.6245924353546531
102528,0.4200838860298447
102529,0.5643780991933316
102530,0.20170650345180838
102534,0.7505943792404041
102545,0.3476530801038028
102547,0.1769566507175326
102551,0.31015150881589193
102577,0.7861055624924124
102580,0.15796287129143805
102586,0.398414266741876
102587,0.7808935038092786
102591,0.36502225672700106
102598,0.5590061367682918
102609,0.553885172951495
102611,0.8541570406601053
102613,0.5466045375253229
102617,0.919654143852106
102620,0.426360462877724
102636,0.5479602898286783
102641,0.36616749136847904
102649,0.5588473693485505
102651,0.41198607915958646
102655,0.7106546252286667
102657,0.5107336044828982
102660,0.6335165213017355
102663,0.5416729693079555
102667,0.8003739315270353
102670,0.4126760946102579
102683,0.31043204074426234
102684,0.21384872841270994
102687,0.1889269519594532
102695,0.47658755438625444
102696,0.4549939115334464
102702,0.4638581315405461
102714,0.7392141806427632
102722,0.24373054716455236
102726,0.4374059618767261
102730,0.3136520642597201
102739,0.2667914061767424
102740,0.5004852814971386
102745,0.3886197078844946
102761,0.29169936620840653
102767,0.551396564853216
102770,0.37638965683013603
102775,0.3446306308521796
102783,0.7580882835855429
102802,0.7333986768255306
102810,0.1602056781620846
102818,0.8562651138741497
102821,0.5484818456651034
102840,0.18612076926381743
102846,0.6583787023270535
102864,0.40897495086888636
102867,0.4927256037720201
102871,0.7212552476333758
102874,0.505475773997888
102879,0.2898241926849026
102883,0.5654443347445699
102888,0.49386263185672025
102895,0.4484135691572283
102898,0.4199980076650259
102901,0.9222142395778571
102902,0.6085863378550306
102906,0.19280250057527717
102908,0.5581834972746572
102912,0.22475363996082925
102925,0.6365195177065242
102948,0.5851782859923793
102957,0.4694916289524945
102958,0.9493288656225993
102961,0.24332140637405164
102970,0.922370697690221
102973,0.5940295893123367
102976,0.4221776039079912
102981,0.5786655417453433
102989,0.5766448806933338
102997,0.8808492037905837
102999,0.6698148294884372
103011,0.7396304696913476
103019,0.8532973456420706
103029,0.5858826171222176
103031,0.672548156582746
103035,0.592016180292034
103041,0.6811964044094546
103042,0.15057057443171823
103046,0.6201393309992653
103053,0.8208759581580028
103064,0.7744899897592338
103065,0.2574336283482127
103066,0.16878638991293657
103070,0.4358377619231629
103074,0.3941483122964257
103077,0.4308304503372157
103080,0.6763097386862568
103090,0.4999693463463124
103095,0.13153794538331207
103102,0.2458163952186753
103103,0.6431970440183388
103104,0.4079822021907705
103115,0.3132527454358533
103122,0.8022156682902889
103126,0.9158022832146014
103136,0.39665018893326337
103154,0.4217756682566783
103158,0.6808674090049315
103159,0.901534907186816
103163,0.7449853312219084
103175,0.5166230330224438
103177,0.6693814123545233
103181,0.5803902986904885
103195,0.7841342969344944
103201,0.08934172952011116
103216,0.7128708897860394
103224,0.5404796959611158
103226,0.5998485656445629
103229,0.5623596710562546
103233,0.4717195456446166
103234,0.6937760281366495
103235,0.3445133220821335
103240,0.3778245104549396
103254,0.22262169905915016
103260,0.6537510843801356
103267,0.3147358853423109
103272,0.43025804363352516
103273,0.21583267570105186
103274,0.7792183106518318
103292,0.9046027004909503
103294,0.3875448065167195
103300,0.3842536495067405
103323,0.6778070725826345
103342,0.5705794625909633
103343,0.6560780872669902
103347,0.8114194007693619
103349,0.44169264465191127
103375,0.6570097097220658
103378,0.7102506302638729
103386,0.25348867702717964
103387,0.27327603426188013
103393,0.5770619407392349
103394,0.15957648530404556
103418,0.9052325079399238
103420,0.7185941195273277
103424,0.6723429959193226
103427,0.24785396294634596
103449,0.23956624744194782
103450,0.5024162630799953
103451,0.277974876841156
103454,0.930499195782448
103470,0.5386754723995835
103481,0.5075111033109443
103482,0.4596054278813028
103514,0.8522976374377852
103522,0.5924539473968327
103523,0.31839385226334993
103524,0.5390413162445176
103528,0.6611561229499934
103539,0.7020936463420179
103544,0.7605320885217225
103550,0.6069240222788551
103554,0.7368608113314802
103569,0.5568335716077575
103591,0.2553715533923659
103606,0.33160358767826675
103609,0.21563487817647026
103613,0.43851491423948424
